Sr. No,Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
1035,SSBS/M/2022/1035,S-1035,7/7/2022,"Pimple gurav, 60 feet road",Genepath,29,33.9,32,Positive
1060,SSBS/M/2022/1060,S-1060,14-07-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
1083,SSBS/M/2022/1083,S-1083,21-07-2022,kasarwadi pimple gurav road,Genepath,30.7,34.4,33.1,Positive
1084,SSBS/M/2022/1084,S-1084,21-07-2022,"Pimple gurav, 60 feet road",Genepath,29.8,0,32.7,Positive
1109,SSBS/M/2022/1109,S-1109,28-07-2022,kasarwadi pimple gurav road,Genepath,29.5,0,32.2,Positive
1110,SSBS/M/2022/1110,S-1110,28-07-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
1135,SSBS/M/2022/1135,S-1135,4/8/2022,kasarwadi pimple gurav road,Genepath,36.48,39.2,36.53,Negative
1137,SSBS/M/2022/1137,S-1137,4/8/2022,"Pimple gurav, 60 feet road",Genepath,28.36,33.93,32.83,Positive
1161,SSBS/M/2022/1161,S-1161,12/8/2022,kasarwadi pimple gurav road,Genepath,38.37,37.13,34.25,Negative
1175,SSBS/M/2022/1175,S-1175,18-08-2022,kasarwadi pimple gurav road,Genepath,31.06,36.38,33.22,Positive
1192,SSBS/M/2022/1192,S-1192,24-08-2022,kasarwadi pimple gurav road,Genepath,0,0,34.91,Negative
1215,SSBS/M/2022/1215,S-1215,1/9/2022,kasarwadi pimple gurav road,Genepath,32.68,35.49,34.41,Positive
1216,SSBS/M/2022/1216,S-1216,1/9/2022,"Pimple gurav, 60 feet road",Genepath,28.84,33.29,31.23,Positive
1238,SSBS/M/2022/1238,S-1238,8/9/2022,kasarwadi pimple gurav road,Genepath,29.27,36.88,31.92,Positive
1258,SSBS/M/2022/1258,S-1258,15-09-2022,kasarwadi pimple gurav road,Genepath,30.4529,38.6988,34.3932,Positive
1280,SSBS/M/2022/1280,S-1280,22-09-2022,kasarwadi pimple gurav road,Genepath,0,38.0283,39.1701,Negative
1302,SSBS/M/2022/1302,S-1302,29-09-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
